Drain_I,Gate_I,Souce_I,Sub_I,Gate_V,Drain_V,Sub_V
8.69e-11,1.131e-11,5.983e-11,5.53e-09,0.0,0.0,-0.4
8.508e-11,1.124e-11,5.8295e-11,5.558e-09,-0.01,0.0,-0.4
8.2635e-11,1.1255e-11,5.647e-11,5.565e-09,-0.02,0.0,-0.4
7.9935e-11,1.109e-11,5.504e-11,5.566e-09,-0.03,0.0,-0.4
7.72e-11,1.1125e-11,5.384e-11,5.569e-09,-0.04,0.0,-0.4
7.48e-11,1.1085e-11,5.285e-11,5.573e-09,-0.05,0.0,-0.4
7.264e-11,1.1005e-11,5.2235e-11,5.5755e-09,-0.06,0.0,-0.4
7.2295e-11,1.102e-11,5.1265e-11,5.5775e-09,-0.07,0.0,-0.4
7.0565e-11,1.0985e-11,5.1185e-11,5.5805e-09,-0.08,0.0,-0.4
6.8935e-11,1.1025e-11,5.029e-11,5.5815e-09,-0.09,0.0,-0.4
6.813e-11,1.0935e-11,4.9205e-11,5.5835e-09,-0.1,0.0,-0.4
6.7955e-11,1.0985e-11,4.8585e-11,5.5855e-09,-0.11,0.0,-0.4
6.7555e-11,1.095e-11,4.736e-11,5.5885e-09,-0.12,0.0,-0.4
6.797e-11,1.0915e-11,4.654e-11,5.5855e-09,-0.13,0.0,-0.4
6.8595e-11,1.0965e-11,4.5735e-11,5.589e-09,-0.14,0.0,-0.4
6.907e-11,1.0985e-11,4.4965e-11,5.5865e-09,-0.15,0.0,-0.4
6.978e-11,1.0955e-11,4.4035e-11,5.589e-09,-0.16,0.0,-0.4
7.048e-11,1.0885e-11,4.3355e-11,5.588e-09,-0.17,0.0,-0.4
7.0475e-11,1.087e-11,4.2635e-11,5.5875e-09,-0.18,0.0,-0.4
7.138e-11,1.0905e-11,4.211e-11,5.589e-09,-0.19,0.0,-0.4
7.2065e-11,1.0885e-11,4.1285e-11,5.588e-09,-0.2,0.0,-0.4
7.15e-11,1.0915e-11,4.0575e-11,5.5925e-09,-0.21,0.0,-0.4
7.1785e-11,1.093e-11,3.938e-11,5.592e-09,-0.22,0.0,-0.4
7.146e-11,1.0945e-11,3.8105e-11,5.5915e-09,-0.23,0.0,-0.4
7.0175e-11,1.088e-11,3.6765e-11,5.594e-09,-0.24,0.0,-0.4
7.063e-11,1.0855e-11,3.516e-11,5.5945e-09,-0.25,0.0,-0.4
7.0265e-11,1.092e-11,3.384e-11,5.598e-09,-0.26,0.0,-0.4
6.9835e-11,1.088e-11,3.3645e-11,5.5975e-09,-0.27,0.0,-0.4
6.808e-11,1.08e-11,3.2605e-11,5.5995e-09,-0.28,0.0,-0.4
6.72e-11,1.0785e-11,3.1035e-11,5.603e-09,-0.29,0.0,-0.4
6.579e-11,1.085e-11,3.013e-11,5.6065e-09,-0.3,0.0,-0.4
6.3865e-11,1.0835e-11,2.849e-11,5.6095e-09,-0.31,0.0,-0.4
6.2475e-11,1.0805e-11,2.8625e-11,5.6105e-09,-0.32,0.0,-0.4
6.1465e-11,1.081e-11,2.88e-11,5.612e-09,-0.33,0.0,-0.4
5.9025e-11,1.077e-11,2.804e-11,5.6145e-09,-0.34,0.0,-0.4
5.756e-11,1.0805e-11,2.7955e-11,5.6155e-09,-0.35,0.0,-0.4
5.6965e-11,1.0725e-11,2.7905e-11,5.6175e-09,-0.36,0.0,-0.4
5.4565e-11,1.0755e-11,2.767e-11,5.6195e-09,-0.37,0.0,-0.4
5.3245e-11,1.079e-11,2.72e-11,5.6205e-09,-0.38,0.0,-0.4
5.252e-11,1.0745e-11,2.6715e-11,5.623e-09,-0.39,0.0,-0.4
5.0725e-11,1.0745e-11,2.6425e-11,5.6245e-09,-0.4,0.0,-0.4
4.9715e-11,1.074e-11,2.574e-11,5.6255e-09,-0.41,0.0,-0.4
4.8905e-11,1.0655e-11,2.5475e-11,5.629e-09,-0.42,0.0,-0.4
4.647e-11,1.069e-11,2.483e-11,5.6295e-09,-0.43,0.0,-0.4
4.5615e-11,1.069e-11,2.426e-11,5.631e-09,-0.44,0.0,-0.4
4.42e-11,1.061e-11,2.403e-11,5.631e-09,-0.45,0.0,-0.4
